"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,2,0.150315222187012,21814.2659540527,"Ecoli-454-LGC-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,4,0.816464117022776,35678.7471553156,"Ecoli-454-LGC-1"
1,1,1,1,1,2,2,0.150315222187003,8270.11739038653,"Ecoli-454-LGC-1"
1,1,1,1,1,2,3,0.153917222781636,24339.3271536056,"Ecoli-454-LGC-1"
1,1,1,1,1,2,4,0.0418782252761365,11315.9993152357,"Ecoli-454-LGC-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,3,4,0.99992188752171,35914.8653603458,"Ecoli-454-LGC-1"
1,1,1,1,1,4,4,0.816464117024089,22134.5985916494,"Ecoli-454-LGC-1"
1,1,1,1,2,2,2,0.150315222186721,2802.14014055382,"Ecoli-454-LGC-1"
1,1,1,1,2,2,3,0.157400919624242,11391.9272187636,"Ecoli-454-LGC-1"
1,1,1,1,2,2,4,0.0336762317326583,2404.05922214867,"Ecoli-454-LGC-1"
1,1,1,1,2,3,3,0.181585109891911,27578.7213325602,"Ecoli-454-LGC-1"
1,1,1,1,2,3,4,6.61069613518961e-05,13641.2862985373,"Ecoli-454-LGC-1"
1,1,1,1,2,4,4,0.125393879248198,11316.0494037112,"Ecoli-454-LGC-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,3,3,4,0.999928826697439,35915.089006834,"Ecoli-454-LGC-1"
1,1,1,1,3,4,4,0.999928836299087,22370.7565227908,"Ecoli-454-LGC-1"
1,1,1,1,4,4,4,0.816464117022784,16666.6213418167,"Ecoli-454-LGC-1"
1,1,1,2,2,2,2,0.150315222186721,1648.53503002215,"Ecoli-454-LGC-1"
1,1,1,2,2,2,3,0.16432355677435,6868.6394997859,"Ecoli-454-LGC-1"
1,1,1,2,2,2,4,0.0353598687938616,346.16980598442,"Ecoli-454-LGC-1"
1,1,1,2,2,3,3,0.203211190892106,15490.0634446798,"Ecoli-454-LGC-1"
1,1,1,2,2,3,4,6.61069613518961e-05,5667.26774258789,"Ecoli-454-LGC-1"
1,1,1,2,2,4,4,0.0418782252761964,4694.41695487133,"Ecoli-454-LGC-1"
1,1,1,2,3,3,3,0.260519698966305,31308.7814902666,"Ecoli-454-LGC-1"
1,1,1,2,3,3,4,6.61069613518961e-05,18872.4310905233,"Ecoli-454-LGC-1"
