"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,2,0.152387726474647,22896.5034319218,"Ecoli-454-LGC-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,4,0.790485696816403,37507.3426342771,"Ecoli-454-LGC-1"
1,1,1,1,1,2,2,0.152387726474647,8655.04211269337,"Ecoli-454-LGC-1"
1,1,1,1,1,2,3,0.156849681488757,25651.1972832398,"Ecoli-454-LGC-1"
1,1,1,1,1,2,4,0.0408165920623077,11542.7384737952,"Ecoli-454-LGC-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,3,4,0.999959155089627,37846.4240269899,"Ecoli-454-LGC-1"
1,1,1,1,1,4,4,0.790485696813597,23265.8813150487,"Ecoli-454-LGC-1"
1,1,1,1,2,2,2,0.152387726474647,2986.86878039426,"Ecoli-454-LGC-1"
1,1,1,1,2,2,3,0.16054864026171,12057.6088860295,"Ecoli-454-LGC-1"
1,1,1,1,2,2,4,0.033225495399691,2319.97932515899,"Ecoli-454-LGC-1"
1,1,1,1,2,3,3,0.185992276796892,29159.913232509,"Ecoli-454-LGC-1"
1,1,1,1,2,3,4,6.61069613518961e-05,14105.5652574011,"Ecoli-454-LGC-1"
1,1,1,1,2,4,4,0.116860179276465,11625.303240425,"Ecoli-454-LGC-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,3,3,4,0.999925638740846,37846.7058769077,"Ecoli-454-LGC-1"
1,1,1,1,3,4,4,0.999925694113435,23605.0356345384,"Ecoli-454-LGC-1"
1,1,1,1,4,4,4,0.790485696816779,17597.7079827496,"Ecoli-454-LGC-1"
1,1,1,2,2,2,2,0.152387726474647,1921.86974817782,"Ecoli-454-LGC-1"
1,1,1,2,2,2,3,0.167838184690172,7413.61953201459,"Ecoli-454-LGC-1"
1,1,1,2,2,2,4,0.035087874639826,352.911681825237,"Ecoli-454-LGC-1"
1,1,1,2,2,3,3,0.208775447015604,16487.9207910232,"Ecoli-454-LGC-1"
1,1,1,2,2,3,4,6.61069613518961e-05,5922.68156629743,"Ecoli-454-LGC-1"
1,1,1,2,2,4,4,0.0408165920623729,4809.56610927969,"Ecoli-454-LGC-1"
1,1,1,2,3,3,3,0.269508371652887,33167.6204444575,"Ecoli-454-LGC-1"
1,1,1,2,3,3,4,6.61069613518961e-05,19801.5468869695,"Ecoli-454-LGC-1"
1,1,1,2,3,4,4,0.187790645434538,16107.5213343836,"Ecoli-454-LGC-1"
1,1,1,2,4,4,4,0.291704902524666,13320.9157181059,"Ecoli-454-LGC-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,3,3,3,4,0.999933893038648,37846.9038630836,"Ecoli-454-LGC-1"
1,1,1,3,3,4,4,0.999954598766343,23605.1886798089,"Ecoli-454-LGC-1"
1,1,1,3,4,4,4,0.999937993147921,17936.9113434098,"Ecoli-454-LGC-1"
1,1,1,4,4,4,4,0.790485696812789,16532.7089505331,"Ecoli-454-LGC-1"
1,1,2,2,2,2,2,0.152387726474647,5262.93382329523,"Ecoli-454-LGC-1"
1,1,2,2,2,2,3,0.185992276796892,8185.27954876504,"Ecoli-454-LGC-1"
1,1,2,2,2,2,4,0.0391538166162798,3480.83411432232,"Ecoli-454-LGC-1"
1,1,2,2,2,3,3,0.269508371653985,13257.9857929301,"Ecoli-454-LGC-1"
