"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,2,0.152382178428479,22892.0503269439,"Ecoli-454-LGC-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,4,0.790462931262935,37501.4216419532,"Ecoli-454-LGC-1"
1,1,1,1,1,2,2,0.152382178428479,8652.99695332418,"Ecoli-454-LGC-1"
1,1,1,1,1,2,3,0.156841787977923,25646.4469958112,"Ecoli-454-LGC-1"
1,1,1,1,1,2,4,0.0408202776215819,11540.5730993515,"Ecoli-454-LGC-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,3,4,0.999959152440199,37840.5443865205,"Ecoli-454-LGC-1"
1,1,1,1,1,4,4,0.790462931262925,23262.3682683334,"Ecoli-454-LGC-1"
1,1,1,1,2,2,2,0.152382178429246,2985.99919435498,"Ecoli-454-LGC-1"
1,1,1,1,2,2,3,0.160540473957063,12055.2059787901,"Ecoli-454-LGC-1"
1,1,1,1,2,2,4,0.0332286300108951,2319.44472484448,"Ecoli-454-LGC-1"
1,1,1,1,2,3,3,0.185983196308961,29154.8538705842,"Ecoli-454-LGC-1"
1,1,1,1,2,3,4,6.61069613518961e-05,14103.0334826169,"Ecoli-454-LGC-1"
1,1,1,1,2,4,4,0.116860621687794,11623.4884732731,"Ecoli-454-LGC-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,3,3,4,0.999925637590186,37840.8262035867,"Ecoli-454-LGC-1"
1,1,1,1,3,4,4,0.999925691854733,23601.5639249117,"Ecoli-454-LGC-1"
1,1,1,1,4,4,4,0.790462931263376,17595.3705093642,"Ecoli-454-LGC-1"
1,1,1,2,2,2,2,0.152382178429239,1921.57552628336,"Ecoli-454-LGC-1"
1,1,1,2,2,2,3,0.167829627900205,7412.3001241071,"Ecoli-454-LGC-1"
1,1,1,2,2,2,4,0.0350908125293135,353.028547247697,"Ecoli-454-LGC-1"
1,1,1,2,2,3,3,0.208765885595621,16485.1428207841,"Ecoli-454-LGC-1"
1,1,1,2,2,3,4,6.61069613518961e-05,5921.65384687245,"Ecoli-454-LGC-1"
1,1,1,2,2,4,4,0.0408202776215819,4809.15167231066,"Ecoli-454-LGC-1"
1,1,1,2,3,3,3,0.269499215827925,33162.2477243503,"Ecoli-454-LGC-1"
1,1,1,2,3,3,4,6.61069613518961e-05,19798.4398031278,"Ecoli-454-LGC-1"
1,1,1,2,3,4,4,0.187765739249927,16105.2426677672,"Ecoli-454-LGC-1"
1,1,1,2,4,4,4,0.291691840788581,13319.3503057257,"Ecoli-454-LGC-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,3,3,3,4,0.999933893038648,37841.0241684773,"Ecoli-454-LGC-1"
1,1,1,3,3,4,4,0.99995459869956,23601.7169609694,"Ecoli-454-LGC-1"
1,1,1,3,4,4,4,0.999937990451323,17934.6152092515,"Ecoli-454-LGC-1"
1,1,1,4,4,4,4,0.790462931262994,16530.9468412926,"Ecoli-454-LGC-1"
1,1,2,2,2,2,2,0.152382178429235,5262.72124538984,"Ecoli-454-LGC-1"
1,1,2,2,2,2,3,0.185983196308961,8184.37906992366,"Ecoli-454-LGC-1"
1,1,2,2,2,2,4,0.0391563823444096,3481.01928091003,"Ecoli-454-LGC-1"
1,1,2,2,2,3,3,0.269499215828236,13256.1965917613,"Ecoli-454-LGC-1"
1,1,2,2,2,3,4,6.61069613518961e-05,6343.41819385573,"Ecoli-454-LGC-1"
1,1,2,2,2,4,4,0.0343278395676899,5746.65623012802,"Ecoli-454-LGC-1"
1,1,2,2,3,3,3,0.395277036162976,21189.1321171952,"Ecoli-454-LGC-1"
1,1,2,2,3,3,4,6.61069613518961e-05,14202.9475898193,"Ecoli-454-LGC-1"
1,1,2,2,3,4,4,6.61069613518961e-05,10917.0845957808,"Ecoli-454-LGC-1"
1,1,2,2,4,4,4,0.0630700938889666,11384.7647005905,"Ecoli-454-LGC-1"
1,1,2,3,3,3,3,0.530771868404753,36590.7568777869,"Ecoli-454-LGC-1"
1,1,2,3,3,3,4,0.999933893038648,23601.6049460554,"Ecoli-454-LGC-1"
1,1,2,3,3,4,4,0.999933893038648,17934.636307074,"Ecoli-454-LGC-1"
1,1,2,3,4,4,4,0.999936326448209,16870.0640022867,"Ecoli-454-LGC-1"
1,1,2,4,4,4,4,0.414028271987282,17805.5255135218,"Ecoli-454-LGC-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,3,3,3,3,4,0.999933893038648,37841.2562350051,"Ecoli-454-LGC-1"
1,1,3,3,3,4,4,0.999933893038648,23602.1100344413,"Ecoli-454-LGC-1"
1,1,3,3,4,4,4,0.999933893038648,17934.9730358883,"Ecoli-454-LGC-1"
1,1,3,4,4,4,4,0.999925637590186,16870.3514029261,"Ecoli-454-LGC-1"
1,1,4,4,4,4,4,0.79046293126283,19872.092560399,"Ecoli-454-LGC-1"
1,2,2,2,2,2,2,0.152382178429253,16262.5402908002,"Ecoli-454-LGC-1"
1,2,2,2,2,2,3,0.269499215828236,15532.9186427962,"Ecoli-454-LGC-1"
1,2,2,2,2,2,4,0.0445632763008913,14499.6915379508,"Ecoli-454-LGC-1"
1,2,2,2,2,3,3,0.530771868405049,15620.2820771263,"Ecoli-454-LGC-1"
1,2,2,2,2,3,4,0.0209011559047193,15532.9186418871,"Ecoli-454-LGC-1"
1,2,2,2,2,4,4,0.0332286300109146,15595.9858212897,"Ecoli-454-LGC-1"
1,2,2,2,3,3,3,0.733930382452392,17574.0862215564,"Ecoli-454-LGC-1"
1,2,2,2,3,3,4,0.872700568743563,16849.0406074724,"Ecoli-454-LGC-1"
1,2,2,2,3,4,4,6.61069613518961e-05,17655.704781141,"Ecoli-454-LGC-1"
1,2,2,2,4,4,4,0.0408202776215712,19150.1164368275,"Ecoli-454-LGC-1"
1,2,2,3,3,3,3,0.856251209486643,23499.6962389568,"Ecoli-454-LGC-1"
1,2,2,3,3,3,4,0.999933893038648,17934.6476919867,"Ecoli-454-LGC-1"
1,2,2,3,3,4,4,0.999933893038648,16870.2763459586,"Ecoli-454-LGC-1"
