"metric","variable","value","dataset"
"assembly","N50",528,"Ecoli-454-LGC-1"
"assembly","N75",523,"Ecoli-454-LGC-1"
"assembly","N90",520,"Ecoli-454-LGC-1"
"assembly","N95",516,"Ecoli-454-LGC-1"
"dinuc","aatt",1.059477244,"Ecoli-454-LGC-1"
"dinuc","acgt",1.052476046,"Ecoli-454-LGC-1"
"dinuc","agct",1.055431399,"Ecoli-454-LGC-1"
"dinuc","at",0.812599896,"Ecoli-454-LGC-1"
"dinuc","catg",1.070321544,"Ecoli-454-LGC-1"
"dinuc","ccgg",1.018532401,"Ecoli-454-LGC-1"
"dinuc","cg",0.879216885,"Ecoli-454-LGC-1"
"dinuc","gatc",0.989810321,"Ecoli-454-LGC-1"
"dinuc","gc",0.942680628,"Ecoli-454-LGC-1"
"dinuc","ta",0.86851691,"Ecoli-454-LGC-1"
"dupl","3",18,"Ecoli-454-LGC-1"
"dupl","3maxd",1,"Ecoli-454-LGC-1"
"dupl","5",3239,"Ecoli-454-LGC-1"
"dupl","5maxd",4,"Ecoli-454-LGC-1"
"dupl","exact",73627,"Ecoli-454-LGC-1"
"dupl","exactmaxd",11096,"Ecoli-454-LGC-1"
"dupl","exactrevcomp",2,"Ecoli-454-LGC-1"
"dupl","exactrevcompmaxd",1,"Ecoli-454-LGC-1"
"dupl","revcomp",1,"Ecoli-454-LGC-1"
"dupl","revcompmaxd",1,"Ecoli-454-LGC-1"
"dupl","total",76887,"Ecoli-454-LGC-1"
"info","bases",73676495,"Ecoli-454-LGC-1"
"info","reads",139047,"Ecoli-454-LGC-1"
"len","max",773,"Ecoli-454-LGC-1"
"len","mean",529.87,"Ecoli-454-LGC-1"
"len","median",528,"Ecoli-454-LGC-1"
"len","min",43,"Ecoli-454-LGC-1"
"len","mode",556,"Ecoli-454-LGC-1"
"len","modeval",13839,"Ecoli-454-LGC-1"
"len","range",731,"Ecoli-454-LGC-1"
"len","stddev",31.97,"Ecoli-454-LGC-1"
"ns","maxn",13,"Ecoli-454-LGC-1"
"ns","maxp",2,"Ecoli-454-LGC-1"
"ns","seqswithn",1763,"Ecoli-454-LGC-1"
"tag","midnum",0,"Ecoli-454-LGC-1"
"tag","prob3",12,"Ecoli-454-LGC-1"
"tag","prob5",25,"Ecoli-454-LGC-1"
"assembly","N50",528,"Ecoli-454-LGC-2"
"assembly","N75",523,"Ecoli-454-LGC-2"
"assembly","N90",520,"Ecoli-454-LGC-2"
"assembly","N95",515,"Ecoli-454-LGC-2"
"dinuc","aatt",1.051168282,"Ecoli-454-LGC-2"
"dinuc","acgt",1.026065662,"Ecoli-454-LGC-2"
"dinuc","agct",1.072833076,"Ecoli-454-LGC-2"
"dinuc","at",0.826846123,"Ecoli-454-LGC-2"
"dinuc","catg",1.070016896,"Ecoli-454-LGC-2"
"dinuc","ccgg",1.031315842,"Ecoli-454-LGC-2"
"dinuc","cg",0.853988182,"Ecoli-454-LGC-2"
"dinuc","gatc",0.974043922,"Ecoli-454-LGC-2"
"dinuc","gc",0.967022445,"Ecoli-454-LGC-2"
"dinuc","ta",0.895329418,"Ecoli-454-LGC-2"
"dupl","3",6,"Ecoli-454-LGC-2"
"dupl","3maxd",1,"Ecoli-454-LGC-2"
"dupl","5",1361,"Ecoli-454-LGC-2"
"dupl","5maxd",4,"Ecoli-454-LGC-2"
"dupl","exact",30570,"Ecoli-454-LGC-2"
"dupl","exactmaxd",4201,"Ecoli-454-LGC-2"
"dupl","exactrevcomp",0,"Ecoli-454-LGC-2"
"dupl","exactrevcompmaxd",0,"Ecoli-454-LGC-2"
"dupl","revcomp",4,"Ecoli-454-LGC-2"
"dupl","revcompmaxd",1,"Ecoli-454-LGC-2"
"dupl","total",31941,"Ecoli-454-LGC-2"
"info","bases",32989908,"Ecoli-454-LGC-2"
"info","reads",62401,"Ecoli-454-LGC-2"
"len","max",927,"Ecoli-454-LGC-2"
"len","mean",528.68,"Ecoli-454-LGC-2"
"len","median",528,"Ecoli-454-LGC-2"
"len","min",44,"Ecoli-454-LGC-2"
"len","mode",523,"Ecoli-454-LGC-2"
"len","modeval",6725,"Ecoli-454-LGC-2"
"len","range",884,"Ecoli-454-LGC-2"
"len","stddev",31.67,"Ecoli-454-LGC-2"
"ns","maxn",4,"Ecoli-454-LGC-2"
"ns","maxp",2,"Ecoli-454-LGC-2"
"ns","seqswithn",3503,"Ecoli-454-LGC-2"
"tag","midnum",0,"Ecoli-454-LGC-2"
"tag","prob3",11,"Ecoli-454-LGC-2"
"tag","prob5",90,"Ecoli-454-LGC-2"
"assembly","N50",525,"Ecoli-454-LGC-3"
"assembly","N75",522,"Ecoli-454-LGC-3"
"assembly","N90",519,"Ecoli-454-LGC-3"
"assembly","N95",517,"Ecoli-454-LGC-3"
"dinuc","aatt",1.062232472,"Ecoli-454-LGC-3"
"dinuc","acgt",1.015769454,"Ecoli-454-LGC-3"
"dinuc","agct",1.084314783,"Ecoli-454-LGC-3"
"dinuc","at",0.820711734,"Ecoli-454-LGC-3"
"dinuc","catg",1.074802389,"Ecoli-454-LGC-3"
"dinuc","ccgg",1.026889068,"Ecoli-454-LGC-3"
"dinuc","cg",0.842237602,"Ecoli-454-LGC-3"
"dinuc","gatc",0.979378931,"Ecoli-454-LGC-3"
"dinuc","gc",0.975114186,"Ecoli-454-LGC-3"
"dinuc","ta",0.870308952,"Ecoli-454-LGC-3"
"dupl","3",18,"Ecoli-454-LGC-3"
"dupl","3maxd",1,"Ecoli-454-LGC-3"
"dupl","5",3309,"Ecoli-454-LGC-3"
"dupl","5maxd",4,"Ecoli-454-LGC-3"
"dupl","exact",61873,"Ecoli-454-LGC-3"
"dupl","exactmaxd",4407,"Ecoli-454-LGC-3"
"dupl","exactrevcomp",0,"Ecoli-454-LGC-3"
"dupl","exactrevcompmaxd",0,"Ecoli-454-LGC-3"
"dupl","revcomp",0,"Ecoli-454-LGC-3"
"dupl","revcompmaxd",0,"Ecoli-454-LGC-3"
"dupl","total",65200,"Ecoli-454-LGC-3"
"info","bases",60466797,"Ecoli-454-LGC-3"
"info","reads",114594,"Ecoli-454-LGC-3"
"len","max",1194,"Ecoli-454-LGC-3"
"len","mean",527.66,"Ecoli-454-LGC-3"
"len","median",525,"Ecoli-454-LGC-3"
"len","min",43,"Ecoli-454-LGC-3"
"len","mode",524,"Ecoli-454-LGC-3"
"len","modeval",15482,"Ecoli-454-LGC-3"
"len","range",1152,"Ecoli-454-LGC-3"
"len","stddev",30.46,"Ecoli-454-LGC-3"
"ns","maxn",6,"Ecoli-454-LGC-3"
"ns","maxp",2,"Ecoli-454-LGC-3"
"ns","seqswithn",1206,"Ecoli-454-LGC-3"
"tag","midnum",0,"Ecoli-454-LGC-3"
"tag","prob3",8,"Ecoli-454-LGC-3"
"tag","prob5",28,"Ecoli-454-LGC-3"
"assembly","N50",25,"Ecoli-454-NMIA-1"
"assembly","N75",24,"Ecoli-454-NMIA-1"
"assembly","N90",22,"Ecoli-454-NMIA-1"
"assembly","N95",21,"Ecoli-454-NMIA-1"
"dinuc","aatt",11,"Ecoli-454-NMIA-1"
"dinuc","acgt",10,"Ecoli-454-NMIA-1"
"dinuc","agct",9,"Ecoli-454-NMIA-1"
"dinuc","at",2,"Ecoli-454-NMIA-1"
"dinuc","catg",8,"Ecoli-454-NMIA-1"
"dinuc","ccgg",7,"Ecoli-454-NMIA-1"
"dinuc","cg",4,"Ecoli-454-NMIA-1"
"dinuc","gatc",6,"Ecoli-454-NMIA-1"
"dinuc","gc",5,"Ecoli-454-NMIA-1"
"dinuc","ta",3,"Ecoli-454-NMIA-1"
"dupl","3",1,"Ecoli-454-NMIA-1"
"dupl","3maxd",1,"Ecoli-454-NMIA-1"
"dupl","5",27,"Ecoli-454-NMIA-1"
"dupl","5maxd",17,"Ecoli-454-NMIA-1"
"dupl","exact",14,"Ecoli-454-NMIA-1"
"dupl","exactmaxd",13,"Ecoli-454-NMIA-1"
"dupl","exactrevcomp",1,"Ecoli-454-NMIA-1"
"dupl","exactrevcompmaxd",1,"Ecoli-454-NMIA-1"
"dupl","revcomp",1,"Ecoli-454-NMIA-1"
"dupl","revcompmaxd",1,"Ecoli-454-NMIA-1"
"dupl","total",15,"Ecoli-454-NMIA-1"
"info","bases",31,"Ecoli-454-NMIA-1"
"info","reads",12,"Ecoli-454-NMIA-1"
"len","max",30,"Ecoli-454-NMIA-1"
"len","mean",26,"Ecoli-454-NMIA-1"
"len","median",25,"Ecoli-454-NMIA-1"
"len","min",19,"Ecoli-454-NMIA-1"
"len","mode",23,"Ecoli-454-NMIA-1"
"len","modeval",32,"Ecoli-454-NMIA-1"
"len","range",28,"Ecoli-454-NMIA-1"
"len","stddev",16,"Ecoli-454-NMIA-1"
"ns","maxn",20,"Ecoli-454-NMIA-1"
"ns","maxp",17,"Ecoli-454-NMIA-1"
"ns","seqswithn",18,"Ecoli-454-NMIA-1"
"tag","midnum",20,"Ecoli-454-NMIA-1"
"tag","midseq",34,"Ecoli-454-NMIA-1"
"tag","prob3",29,"Ecoli-454-NMIA-1"
"tag","prob5",33,"Ecoli-454-NMIA-1"
"assembly","N50",186,"Ecoli-ION-NIMC-1"
"assembly","N75",149,"Ecoli-ION-NIMC-1"
"assembly","N90",113,"Ecoli-ION-NIMC-1"
"assembly","N95",92,"Ecoli-ION-NIMC-1"
"dinuc","aatt",1.030277772,"Ecoli-ION-NIMC-1"
"dinuc","acgt",1.03071979,"Ecoli-ION-NIMC-1"
"dinuc","agct",1.055118621,"Ecoli-ION-NIMC-1"
"dinuc","at",0.865306039,"Ecoli-ION-NIMC-1"
"dinuc","catg",1.074162919,"Ecoli-ION-NIMC-1"
"dinuc","ccgg",0.997464739,"Ecoli-ION-NIMC-1"
"dinuc","cg",0.906358942,"Ecoli-ION-NIMC-1"
"dinuc","gatc",1.008150001,"Ecoli-ION-NIMC-1"
"dinuc","gc",0.95228615,"Ecoli-ION-NIMC-1"
"dinuc","ta",0.878348087,"Ecoli-ION-NIMC-1"
"dupl","3",18248,"Ecoli-ION-NIMC-1"
"dupl","3maxd",33,"Ecoli-ION-NIMC-1"
"dupl","5",140804,"Ecoli-ION-NIMC-1"
"dupl","5maxd",14,"Ecoli-ION-NIMC-1"
"dupl","exact",39002,"Ecoli-ION-NIMC-1"
"dupl","exactmaxd",38,"Ecoli-ION-NIMC-1"
"dupl","exactrevcomp",4,"Ecoli-ION-NIMC-1"
"dupl","exactrevcompmaxd",1,"Ecoli-ION-NIMC-1"
"dupl","revcomp",1502,"Ecoli-ION-NIMC-1"
"dupl","revcompmaxd",2,"Ecoli-ION-NIMC-1"
"dupl","total",199560,"Ecoli-ION-NIMC-1"
"info","bases",72113245,"Ecoli-ION-NIMC-1"
"info","reads",454348,"Ecoli-ION-NIMC-1"
"len","max",327,"Ecoli-ION-NIMC-1"
"len","mean",158.72,"Ecoli-ION-NIMC-1"
"len","median",166,"Ecoli-ION-NIMC-1"
"len","min",8,"Ecoli-ION-NIMC-1"
"len","mode",213,"Ecoli-ION-NIMC-1"
"len","modeval",4446,"Ecoli-ION-NIMC-1"
"len","range",320,"Ecoli-ION-NIMC-1"
"len","stddev",53.65,"Ecoli-ION-NIMC-1"
"tag","midnum",0,"Ecoli-ION-NIMC-1"
"tag","prob3",0,"Ecoli-ION-NIMC-1"
"tag","prob5",2,"Ecoli-ION-NIMC-1"
"assembly","N50",206,"Ecoli-ION-NIST-1"
"assembly","N75",164,"Ecoli-ION-NIST-1"
"assembly","N90",125,"Ecoli-ION-NIST-1"
"assembly","N95",102,"Ecoli-ION-NIST-1"
"dinuc","aatt",1.080211082,"Ecoli-ION-NIST-1"
"dinuc","acgt",1.016216769,"Ecoli-ION-NIST-1"
"dinuc","agct",1.041068045,"Ecoli-ION-NIST-1"
"dinuc","at",0.848517838,"Ecoli-ION-NIST-1"
"dinuc","catg",1.060380523,"Ecoli-ION-NIST-1"
"dinuc","ccgg",1.022465744,"Ecoli-ION-NIST-1"
"dinuc","cg",0.904135075,"Ecoli-ION-NIST-1"
"dinuc","gatc",0.99617493,"Ecoli-ION-NIST-1"
"dinuc","gc",0.952501237,"Ecoli-ION-NIST-1"
"dinuc","ta",0.857412736,"Ecoli-ION-NIST-1"
"dupl","3",1999,"Ecoli-ION-NIST-1"
"dupl","3maxd",28,"Ecoli-ION-NIST-1"
"dupl","5",25631,"Ecoli-ION-NIST-1"
"dupl","5maxd",10,"Ecoli-ION-NIST-1"
"dupl","exact",2542,"Ecoli-ION-NIST-1"
"dupl","exactmaxd",8,"Ecoli-ION-NIST-1"
"dupl","exactrevcomp",0,"Ecoli-ION-NIST-1"
"dupl","exactrevcompmaxd",0,"Ecoli-ION-NIST-1"
"dupl","revcomp",449,"Ecoli-ION-NIST-1"
"dupl","revcompmaxd",2,"Ecoli-ION-NIST-1"
"dupl","total",30621,"Ecoli-ION-NIST-1"
"info","bases",23255094,"Ecoli-ION-NIST-1"
"info","reads",130421,"Ecoli-ION-NIST-1"
"len","max",337,"Ecoli-ION-NIST-1"
"len","mean",178.31,"Ecoli-ION-NIST-1"
"len","median",182,"Ecoli-ION-NIST-1"
"len","min",8,"Ecoli-ION-NIST-1"
"len","mode",189,"Ecoli-ION-NIST-1"
"len","modeval",834,"Ecoli-ION-NIST-1"
"len","range",330,"Ecoli-ION-NIST-1"
