"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,8,0.916982025185074,7432.21199105994,"Lmono-454-LGC-1"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,7,0.916982025185074,7432.21199105994,"Lmono-454-LGC-1"
1,1,1,1,2,8,0.949279035445485,4723.36460312105,"Lmono-454-LGC-1"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,6,0.0185843571850907,7047.31946200139,"Lmono-454-LGC-1"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,8,0.916634595878506,6508.29894881192,"Lmono-454-LGC-1"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,4,5,0.0114190944905188,6598.08209333984,"Lmono-454-LGC-1"
1,1,1,1,4,6,0.00897910648788452,3948.60730937234,"Lmono-454-LGC-1"
1,1,1,1,4,7,0.916634595878506,6508.29894881192,"Lmono-454-LGC-1"
1,1,1,1,4,8,0.916747340720464,3799.45156087307,"Lmono-454-LGC-1"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,8,0.917345144693395,7680.23479487897,"Lmono-454-LGC-1"
