"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,8,0.916911027746275,7476.4969965346,"Lmono-454-LGC-1"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,7,0.916911027746275,7476.4969965346,"Lmono-454-LGC-1"
1,1,1,1,2,8,0.917663678131709,4751.70722344286,"Lmono-454-LGC-1"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,6,0.0186577948788613,7091.05421926734,"Lmono-454-LGC-1"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,8,0.917893105658564,6547.63705791619,"Lmono-454-LGC-1"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,4,5,0.0113927150419386,6635.44936860532,"Lmono-454-LGC-1"
1,1,1,1,4,6,0.00897128156543262,3972.41627602334,"Lmono-454-LGC-1"
1,1,1,1,4,7,0.917893105658564,6547.63705791619,"Lmono-454-LGC-1"
1,1,1,1,4,8,0.916640368293909,3822.84728482446,"Lmono-454-LGC-1"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,8,0.916568065743478,7727.81952057011,"Lmono-454-LGC-1"
