"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,8,0.916912595671267,7461.49987650015,"Lmono-454-LGC-1"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,2,7,0.916912595671267,7461.49987650015,"Lmono-454-LGC-1"
1,1,1,1,2,8,0.916913088838745,4743.86471876533,"Lmono-454-LGC-1"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,6,0.018627563050656,7075.78096360763,"Lmono-454-LGC-1"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,3,8,0.916640373446858,6531.54793665179,"Lmono-454-LGC-1"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,4,5,0.0113829390630591,6620.25824222168,"Lmono-454-LGC-1"
1,1,1,1,4,6,0.00895930720506847,3964.04963745673,"Lmono-454-LGC-1"
1,1,1,1,4,7,0.916640373446858,6531.54793665179,"Lmono-454-LGC-1"
1,1,1,1,4,8,0.91673600318236,3813.91277891697,"Lmono-454-LGC-1"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,5,8,0.934149595342063,7711.73039930569,"Lmono-454-LGC-1"
