"REF","POS","DP","QUAL","MQ","AF","AN","Dels","FS","HaplotypeScore","dataset","A","C","G","T","prop","max_copy","max_prob","N","Y","exp_ratio","total_copy","min_copy","base_ratio"
"A",118,49587,646660.77,79.57,"0.500",2,0,37.177,2075.2104,"Ecoli-454-LGC-1",20381,0,29206,0,0.588985016234094,"4",1,49587,29206,"4:3",7,3,"4:3"
"A",975,56133,69344.77,80.02,"0.500",2,0,196.996,1313.2661,"Ecoli-454-LGC-1",49247,0,6881,0,0.877405216647662,"6",1,56128,49247,"6:1",7,1,"6:1"
"A",979,56133,4294967209.29,80.02,"0.500,0.500",2,0,104.257,1234.5626,"Ecoli-454-LGC-1",79,49172,6859,16,0.877585622244829,"6",1,56031,49172,"6:1",7,1,"6:1"
"A",983,56133,4294967209.29,80.02,"0.500,0.500",2,0,0,1355.7323,"Ecoli-454-LGC-1",3,49248,0,6882,0.877391769107429,"6",1,56130,49248,"6:1",7,1,"6:1"
"A",992,56111,1621755.77,80.03,"0.500",2,0,397.255,1045.0523,"Ecoli-454-LGC-1",6884,0,49218,1,0.877294927097073,"6",1,56102,49218,"6:1",7,1,"6:1"
"A",993,56111,94485.77,80.03,"0.500",2,0,429.051,1004.2072,"Ecoli-454-LGC-1",49182,0,6923,6,0.876606363069245,"6",1,56105,49182,"6:1",7,1,"6:1"
"A",994,56111,1613687.77,80.03,"0.500",2,0,422.843,1046.6034,"Ecoli-454-LGC-1",6898,11,3,49197,0.877030038327837,"6",1,56095,49197,"6:1",7,1,"6:1"
"A",995,56111,1614045.77,80.03,"0.500",2,0,406.392,1044.652,"Ecoli-454-LGC-1",6870,32,14,49195,0.877463658253813,"6",1,56065,49195,"6:1",7,1,"6:1"
"A",996,56111,4294967209.29,80.03,"0.500,0.500",2,0,30.763,964.9899,"Ecoli-454-LGC-1",26,5,49210,6864,0.877590327067803,"6",1,56074,49210,"6:1",7,1,"6:1"
"A",1011,62792,4294967209.29,79.56,"0.500,0.500",2,0,0,1368.4087,"Ecoli-454-LGC-1",7,7206,1,55578,0.885225535168196,"6",1,62784,55578,"6:1",7,1,"6:1"
"A",1395,58389,861095.77,79.85,"0.500",2,0,115.928,14737.8474,"Ecoli-454-LGC-1",24372,0,33997,20,0.582449587966215,"4",1,58369,33997,"4:3",7,3,"4:3"
"A",118,28843,217619.77,88.25,"0.500",2,0,125.381,4145.9436,"Ecoli-454-LGC-2",11732,0,17111,0,0.593246194917311,"4",1,28843,17111,"4:3",7,3,"4:3"
"A",975,20416,11691.77,77.69,"0.500",2,0,28.37,499.4581,"Ecoli-454-LGC-2",18143,0,2258,1,0.889319151022009,"6",1,20401,18143,"6:1",7,1,"6:1"
"A",979,20416,4294967209.29,77.69,"0.500,0.500",2,0,4.686,490.3889,"Ecoli-454-LGC-2",5,18036,2279,27,0.887816884075806,"6",1,20315,18036,"6:1",7,1,"6:1"
"A",983,20416,538060.77,77.69,"1.00",2,0,0,554.4707,"Ecoli-454-LGC-2",2,18155,0,2259,0.889340648574508,"6",1,20414,18155,"6:1",7,1,"6:1"
"A",992,20413,521760.77,77.69,"0.500",2,0,28.035,401.0042,"Ecoli-454-LGC-2",2268,0,18144,0,0.888888888888889,"6",1,20412,18144,"6:1",7,1,"6:1"
"A",993,20413,10898.77,77.69,"0.500",2,0,27.751,392.4681,"Ecoli-454-LGC-2",18130,0,2283,0,0.888159506197031,"6",1,20413,18130,"6:1",7,1,"6:1"
"A",994,20413,509218.77,77.69,"0.500",2,0,30.815,380.1641,"Ecoli-454-LGC-2",2273,5,2,18129,0.888589353984903,"6",1,20402,18129,"6:1",7,1,"6:1"
"A",995,20413,511628.77,77.69,"0.500",2,0,30.1,356.7071,"Ecoli-454-LGC-2",2264,10,4,18135,0.889014167361145,"6",1,20399,18135,"6:1",7,1,"6:1"
"A",996,20413,4294967209.29,77.69,"0.500,0.500",2,0,19.209,336.245,"Ecoli-454-LGC-2",10,2,18135,2265,0.888970588235294,"6",1,20400,18135,"6:1",7,1,"6:1"
"A",1011,22860,4294967209.29,77.16,"0.500,0.500",2,0,0,893.4732,"Ecoli-454-LGC-2",20,2662,1,20177,0.883444984456412,"6",1,22839,20177,"6:1",7,1,"6:1"
"A",1395,22656,277118.77,77.21,"0.500",2,0,40.288,4574.741,"Ecoli-454-LGC-2",9590,1,13064,1,0.576675200847532,"4",1,22654,13064,"4:3",7,3,"4:3"
"A",118,56311,352705.77,83.21,"0.500",2,0,144.784,6686.4676,"Ecoli-454-LGC-3",23088,1,33221,1,0.589976735512973,"4",1,56309,33221,"4:3",7,3,"4:3"
"A",975,26880,72322.77,84.48,"0.500",2,0,3200,2053.2563,"Ecoli-454-LGC-3",22819,0,4057,0,0.84904747730317,"6",1,26876,22819,"6:1",7,1,"6:1"
"A",979,26884,4294967209.29,84.48,"0.500,0.500",2,0,53.381,1967.3284,"Ecoli-454-LGC-3",53,22769,4036,26,0.849431076291737,"6",1,26805,22769,"6:1",7,1,"6:1"
"A",983,26883,4294967209.29,84.48,"0.500,0.500",2,0,2.346,2153.1343,"Ecoli-454-LGC-3",5,22812,0,4066,0.848723863382692,"6",1,26878,22812,"6:1",7,1,"6:1"
"A",992,26879,844805.77,84.49,"0.500",2,0,3200,527.5884,"Ecoli-454-LGC-3",4050,2,22824,0,0.849296718017415,"6",1,26874,22824,"6:1",7,1,"6:1"
"A",993,26879,72262.77,84.49,"0.500",2,0,3200,507.9902,"Ecoli-454-LGC-3",22812,4,4061,2,0.848881777248539,"6",1,26873,22812,"6:1",7,1,"6:1"
"A",994,26879,844984.77,84.49,"0.500",2,0,3200,458.1469,"Ecoli-454-LGC-3",4040,4,9,22826,0.849624060150376,"6",1,26866,22826,"6:1",7,1,"6:1"
"A",995,26879,844970.77,84.49,"0.500",2,0,3200,454.0576,"Ecoli-454-LGC-3",4045,9,5,22820,0.849432346919784,"6",1,26865,22820,"6:1",7,1,"6:1"
"A",996,26879,4294967209.29,84.49,"0.500,0.500",2,0,16.641,415.243,"Ecoli-454-LGC-3",12,3,22818,4033,0.849800752299728,"6",1,26851,22818,"6:1",7,1,"6:1"
